ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
44926,0.7506515,0.0,0.0,0.0,0.3499172,0.0,0.0,0.0,0.0,22.8808,0.0,0.0,-26.5713117448,1.2793036552000006
1725330,0.6797168,0.0,0.0,0.0,0.88140466,0.0,0.3191396,0.0,0.0,0.0,0.0,0.233491,-97.56729626,-95.2813744
1726579,4.50910645,0.0,0.0,0.0,6.63659644,0.0,2.4727392,0.0,0.0,8.288712,0.0,0.226976,-1.363058080000001,36.03435969
1732775,3.5033570000000003,0.0,0.0,0.0,4.3158709,0.44515305000000005,2.564654,0.0,0.0,0.0,0.0,0.0,-15.08057355,0.0
1744786,2.5361328,0.0,0.0,0.0,0.38793687,0.3428936,0.13826500000000003,0.0,0.0,0.0,0.0,0.0,-5.62094983,-0.02608811999999977
1821583,6.7104421,0.0,0.0,0.0,11.273179970000001,0.0,2.933644,0.0,0.0,24.3327,0.0,0.0,-16.03583079760002,30.690603632399984
1828503,0.0,0.0,0.0,0.0,0.3054965,0.0,0.0,0.0,0.0,0.0,0.0,128.76211458,-115.91346768000001,13.154143400000002
1832131,6.3381537,0.0,0.0,0.0,15.85214551,0.0,1.2510145,0.0,0.0,0.0,21.455336957,3626.6827157890007,-3628.763143865999,76.11064905000013
1843699,8.8193307,0.0,0.0,0.0,11.377053570000001,1.56027197,0.929729,0.0,0.0,0.0,0.0,0.225112,-6.79124143999999,23.629299620000005
1847184,1.7744394000000001,0.0,0.0,0.0,1.6871976999999998,0.0,0.9874396,0.0,0.0,3.3815399999999998,9.5109411144,100.20058706200001,19.07538007360003,137.90453509000002
1852740,14.2849263,0.0,0.0,0.0,28.777047070000002,0.0,8.870107,0.0,0.0,19.0412842,0.0,0.0,54.37941653760002,150.5944680076
1853762,4.7443233000000005,0.0,0.0,0.0,4.28708925,0.55328469,8.399096,0.0,0.0,0.0,11.271989026575,24.821708705,131.37958873042504,196.05976034200003
1905697,4.1752835,0.0,0.0,0.0,2.17307687,0.27711333,1.8419406,0.0,0.0,0.0,6.1642037865,211.02175686,-4.072749468600012,300.29553631790003
1906670,7.8924637,0.0,0.0,0.0,15.77210612,10.34683452,4.8725989,0.0,0.0,15.4032816,1.3919872164,0.0,-48.70503016640001,22.244775810000014
1911261,0.5295468,0.0,0.0,0.0,1.1157426,0.0,0.0,0.0,0.0,0.0,0.0,95.968880633,-83.43605003300001,14.178119999999996
1912611,2.2945764,0.0,0.0,0.0,3.6246493699999998,0.0,0.421769,0.0,0.0,0.0,0.0,0.0,-28.01498902,0.0
1912674,1.0864126,0.0,0.0,0.0,3.7265327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.529037499999998,3.361928300000002
1915568,5.39451415,0.0,0.0,0.0,9.11137224,0.5708378599999999,5.6629185,0.0,0.0,0.0,0.0,0.0,-14.4334426,9.25020521
1917064,0.0,0.0,0.0,0.0,0.8074027500000001,0.0,0.0,0.0,0.0,4.3372875,0.0,0.0,32.181978805,41.56550047499999
1917468,8.74474305,0.0,0.0,0.0,10.474309380000001,0.45947496,8.4373379,0.0,0.0,20.647176,3.0854359380000003,0.0,-148.872713123,-67.645880195
1918601,2.00597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453455753,5.4817058169999955,21.0862183
1919480,1.350126,0.0,0.0,0.0,0.6737330799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9541901899999996,4.38295895
1923568,0.752215,0.0,0.0,0.0,0.6427937,0.0,0.0,0.0,0.0,0.0,0.0,434.078838851,-432.350560751,3.1232868
1924188,3.95768635,0.0,0.0,0.0,2.19248151,0.0,1.4266834,0.0,0.0,3.6599099999999996,0.0,2.09035702,-21.75042118,1.078728
1924454,0.8499139,0.0,0.0,0.0,5.715227179999999,0.0,0.2613721,0.0,0.0,0.0,0.0,0.0,-31.681277470000065,-24.809317290000067
1926038,1.0143938,0.0,0.0,0.0,4.94171222,0.0,0.2787472,0.0,0.0,0.0,0.0,49.173247192999995,-6.291735093000028,52.57195041999998
1926474,1.6329361000000002,0.0,0.0,0.0,3.4752275299999997,0.68034953,0.3445032,0.0,0.0,0.0,0.0,0.510647866,14.459062503999998,34.08066755
